Job_Id,Title,Company,Location,Description,Search_City,Link
1,Data Analyst Intern,QBE,New York State,"To assist Development Leads for Proof of Concepts.as well as build necessary structures for Management in SharePoint and other tools
As an Intern at QBE, you will benefit from:
A truly global environment
Formal mentorships and training
Senior leadership interactions
Personal and professional development
Career and networking opportunities

Primary Responsibilities:
Assist Development Lead for Proof of Concepts.
Build necessary structures for Management in SharePoint and other tools.

Required Qualifications
High School Diploma/GED

Knowledge:
Advanced working knowledge of Microsoft Excel and Access
Advanced working knowledge of internal systems, databases and technology utilized in area of responsibility
Working knowledge of assigned line of business (personal or commercial)
Advanced working knowledge of data manipulation techniques

Skills:
Assume a methodical approach to evaluate situations
Understand the needs and goals of a customer and actively look for ways to meet them
Create and maintain current, accurate and readily accessible data in various formats
Utilize effective research and investigative techniques
Keep logs, records, and files up-to-date and readily accessible
Willingness to help and/or assist others
Migrate and adapt data from one system to another
Database manipulation techniques

Abilities:
Show drive and initiative
Quickly change direction when working on multiple projects or issues; adjust plans, goals, actions or priorities to meet changing situations
Clearly and confidently convey information to a wide audience
High attention to detail
Maintain confidentiality of private or sensitive information
Escalate issues when necessary

Number of Openings:
1

How to Apply:
To submit your application, click ""Apply"" and follow the step by step process.

Equal Employment Opportunity:
QBE is an equal opportunity employer and is required to comply with equal employment opportunity legislation in each jurisdiction it operates.",New York,http://www.indeed.com//rc/clk?jk=be1de9ec0bd2e90a&fccid=bfb394bc9a4b4f1e&vjs=3
2,Data Analyst,Acacia Technical Services,New York State,"Title: Data Analyst
Location either NYC or Paramus, NJ - must be available to work in either location
Job Definition:
A Data Analyst applies analysis and design techniques to address business needs in order to produce data extracts, data feeds and reports for analytical applications that enable users to access and analyze data in the data warehouse and report applications.
Develops business requirements and data rules to understand application data.
Duties and Responsibilities
Consult with project team and business liaison to identify and analyze needs.
Attend fact-gathering sessions (when applicable), analyze and solve problems with some assistance
Develops business oriented data dictionaries.
Profiles the data to measure quality and integrity of the data collected.
Develop systems specifications based on business rules, specifications and process flows
Develop data flow, application and ER diagrams and technical specifications
Implement tools, scripts, queries or applications for accessing and analyzing data and associated metadata.
Write technical specifications for ETL processes or components.
Develop production migration steps and documentation
Perform unit and system integration testing.
Design and develop training for end users
Skills and Experience Required
MUST HAVE Property and Casualty Insurance Experience- Commercial Lines.
College degree in computer science, information systems, or computer engineering or equivalent business experience.
Certifications in Microsoft Certified Technical Specialist and/ or Microsoft Certified Professional Developer Experience in designing and architecting database systems.
Experience in using and querying RDBMS systems, including SQL Server 2005/2008 In depth knowledge of applicable data privacy practices and laws.
Excellent understanding of the organization goals and objectives.
Highly self motivated, Keen attention to detail, Ability to effectively prioritize and execute tasks in a high pressure environment.
Proven analytical, evaluative and problem solving abilities.
Extensive experience working in a team oriented, collaborative environment.
Exception customer service orientation.
Good understanding of project management principles.
Experience with data modeling tools.
Excellent written and oral communication skills, Ability to conduct and direct research into IT issues and products as required.
Key Deliverables
Finalized data business rules documents
Data dictionaries
Business metadata definitions and
Data access methodology
End user training sessions
Documentation of process, including configuration and security
Timely change management documentation",New York,http://www.indeed.com//rc/clk?jk=f9bc2efbe1dfb80f&fccid=bba704c62f81e034&vjs=3
3,Data Analyst,The New York Times,"New York, NY","About the position:
Wirecutter is seeking a Data Analyst to join our small-but-growing Finance and Data group. The data team is responsible for data analytics, data engineering, and data science for TheWirecutter.com. This is an interdisciplinary role that works with stakeholders across the company, including senior leadership.

Why you should apply:
We’re pioneering a new type of service journalism and if you’re savvy and experienced in web analytics, ecommerce, affiliate marketing or any combination of the above you will have a unique opportunity to help shape how we improve our readers’ lives. As the Data Analyst, you will play a key role in helping us understand our readers and informing the direction of our business by defining, monitoring and analyzing essential web analytics and business metrics and communicating appropriate findings with recommended actions to stakeholders.

About Wirecutter:
Founded by journalists fed up with the time and energy it takes to shop, Wirecutter developed a simpler approach to giving buying advice: just tell people exactly what to get in one single guide. The company’s purpose: to help people find great things, quickly and easily. Through rigorous testing, research, reporting, and whatever means necessary, they create straightforward recommendations that save readers from unnecessary stress, time, and effort. We then monetize these guides by enabling our readers to easily purchase the products they are interested in.

Locations:
Even with offices in New York City and Los Angeles, Wirecutter remains a highly remote culture, and open to employing people across the country (and in Canada!). Right now, we are eligible to hire in AZ, CA, CT, CO, DC, FL, GA, IL, IN, MA, ME, MI, MN, MO, NV, NJ, NY, NC, OH, OR, PA, TX, VA, WA. If you live outside of these states but are still interested in working with Wirecutter, you are welcome to apply, and we will keep your information on file for future opportunities.

Responsibilities:
Maintain ongoing reporting that paints a picture of the “pulse” of our business
Proactively analyze data to answer key questions from stakeholders or out of self-initiated curiosity with an eye for what drives business performance
Ability to understand the business operations as a whole and translate questions into effective analysis based on the goals behind the specific asks
Communicate findings effectively and translate them into recommended actions appropriate for each area of the business
Design and build automated reporting dashboards on our BI platform

Qualifications:
Excellent verbal and written communication skills
Comfortable deconstructing complex and open-ended problems which may not yield a clear cut solution
Ability to work independently and to carry out assignments to completion based on the original goals with minimal supervision
4-year degree in statistics or related field
3+ years of experience in a data analyst role at an affiliate marketing, e-commerce company, or online publisher
3+ years of experience using SQL is required
1+ year of experience designing and building automated reporting dashboards with a data visualization tool such as Tableau or similar
Proficient with statistical analysis tools such as R or similar
Google Analytics certification or equivalent experience
Demonstrated ability to work collaboratively in a multi-disciplinary team
Strong interest in Wirecutter’s mission

Culture and benefits at The New York Times Company and Wirecutter:
Though Wirecutter has physical locations in both NYC and LA, the company promotes and encourages a remote workforce, so that our employees can work in flexible and comfortable ways.
We are committed to career development, supported by a formal mentoring program as well as tuition reimbursement. The New York Times Company offers frequent panel discussions and talks by industry leaders (Sheryl Sandberg, Melinda Gates and Ta-Nehisi Coates are a few recent examples), that we encourage our employees to attend.
We believe diversity fuels innovation and creativity, and we have a variety of employee groups and task forces across The New York Times Company and Wirecutter dedicated to fostering a diverse and inclusive workplace.
We offer a generous parental leave policy, which was recently expanded in response to employee feedback. Birth mothers receive 16 weeks fully paid, adoptive parents and birth fathers receive 10 weeks also fully paid. Similarly, we offer competitive health and dental insurance, as well as 401k matching.
#LI-HK1

If you are an active employee at The New York Times or any affiliates, please do not apply here. Go to the Career Worklet on your Workday home page and View ""Find Internal Jobs"". Thank you!

The New York Times Company is an Equal Opportunity Employer and does not discriminate on the basis of an individual's sex, age, race, color, creed, national origin, alienage, religion, marital status, pregnancy, sexual orientation or affectional preference, gender identity and expression, disability, genetic trait or predisposition, carrier status, citizenship, veteran or military status and other personal characteristics protected by law. All applications will receive consideration for employment without regard to legally protected characteristics.",New York,http://www.indeed.com//rc/clk?jk=2f4ab0a8ac3e0eba&fccid=1b50fcfb150b1b48&vjs=3
4,"Data Analyst, Optimization",The New York Times,"New York, NY","The New York Times is seeking a Data Analyst to join the Optimization team within our growing Data & Insight Group, which is responsible for data analytics, data science and data engineering for all New York Times offerings, including the newspaper and NYTimes.com .

The successful candidate will become a key partner to the customer product team as The Times continually innovates, iterates and launches new products.

The Data Analyst will help define and track key performance indicators for products, and generate insights about how our audiences consume Times content across platforms (web, phone, tablet) to inform future product development and optimization.

The successful candidate will be able to deliver A/B and multivariate experiment designs and strategies, design and automate reports, implement digital analytics tagging, master exploratory analysis and insight, all in close collaboration with partners in data analytics, data science and engineering teams.

The Data Analyst will support the audience growth and engagement strategy on NYTimes.com , exploring how to reach more readers, convert first time visitors into repeat visitors, heavy users and ultimately into paid subscribers.

Responsibilities:
Liaise with internal business stakeholders to understand their objectives, challenges and opportunities.
Use observation and analysis to recommend iterative improvements to site design, and partner with product managers on the end-to-end process of test design, implementation and analysis
Use exploratory analysis to deeply understand the New York Times audience and their behavior across products and platforms
Design, build and automate dashboards and reports
Influence internal stakeholders at all levels of the organization to take action based on insights generated to seize business opportunities
Document and communicate findings and insights to stakeholders across the company, including senior executives

Requirements:
Experience in providing analytics to inform new product development and iteration
2+ years of relevant experience working in web / digital / mobile / social / SEO analytics or in web-based businesses.
2+ years work experience using SQL is required.
1+ years work experience implementing and reporting on web analytic platform (i.e., Google Analytics, Crowd Tangle, NewsWhip, Facebook Insights, etc).
Experience in applying multivariate statistics, including logistic regression modeling, to business problems or market research.
Experience with defining, implementing and analyzing A/B and multivariate experiments
Ability to think strategically, analyze and interpret market and consumer information.
Strong communication and presentation skills – written, visual, and verbal presentations.
Excellent conceptual and analytical reasoning competencies.
Additional programming languages (e.g. Python) are preferred.
Degree in an analytical field such as economics, mathematics, or computer science is desired. MBA is a plus.
Comfortable working in a fast-paced and highly collaborative environment.
Strong communication and interpersonal skills, and ability to work seamlessly with a cross-functional team of analysts, technologists, marketers and product managers.
A top-notch sense of humor.
#LI-FS1

If you are an active employee at The New York Times or any affiliates, please do not apply here. Go to the Career Worklet on your Workday home page and View ""Find Internal Jobs"". Thank you!

The New York Times Company is an Equal Opportunity Employer and does not discriminate on the basis of an individual's sex, age, race, color, creed, national origin, alienage, religion, marital status, pregnancy, sexual orientation or affectional preference, gender identity and expression, disability, genetic trait or predisposition, carrier status, citizenship, veteran or military status and other personal characteristics protected by law. All applications will receive consideration for employment without regard to legally protected characteristics.",New York,http://www.indeed.com//rc/clk?jk=9490bd919be4a346&fccid=1b50fcfb150b1b48&vjs=3
5,Data Analyst,Morgan Stanley,"New York, NY 10032","he Data Management Organization (DMO) is leading the charge on data strategy and management in MS Research. Given the growing strategic importance of data, the Research DMO is a key enabler to both the “Offense” (generating new commercial opportunities) and “Defense” (ensuring proper data use and risk management). The group is seeking an entrepreneurial Data Analyst with previous experience in advancing a data strategy for a firm/division. The role is dynamic, fast paced and interacts with multiple stakeholders.
The Data Analyst will work closely with SMEs and data owners to analyze data, ensure data governance and data quality standards are in place, look for efficiencies in the business process and work with our technology partners to implement solutions.

Influence the design of data quality standards and governance processes•Implement and enforce Data Quality Management practices across Research including metadata, lineage, data access rights and business definitions •Perform root cause analysis on critical data quality issues, work with technology and SMEs on defining a solution and help implement the solution•Design and report on data quality and usage metrics •Complete large scale data analysis, document findings and reconcile across data stores•Support the data analysis required to place data into a shared platform for consumption by others, requiring detailed reviews with the business owners and identify the use of data and understand calculations and derivations•Partner with technology to understand where data already exists in the shared platform and ensure that data is not duplicated•Explore and evaluate new concepts, technologies and industry trends related to data analytics

Technical Qualifications•Experience in data quality management•Experience with using data profiling tools to query the data, identify anomalies, gaps and issues •Experience manipulating and analyzing large-scale data sets, performing root cause analysis, driving data and business requirements•Experience in scripting (Python, Perl, JavaScript, Shell) •Experience working BI reporting tools is a plus•General awareness of data management practices, emerging trends, and issues

Required•Degree specialized in a Science, Technology, Engineering, Mathematics discipline or equivalent work experience•Strong desire and experience with data in various forms (data warehouses/SQL, unstructured data environments)•Excellent analytical and reasoning skills; able to decompose complex problems and projects into manageable pieces; comfortable suggesting and presenting solutions•Comfortable working in a large organization with a broad set of stakeholders across various functions (i.e., Business, IT, Operations)•Proven track record of answering business questions using a quantitative, data-driven, analytical approach•Excellent verbal and written communication skills presenting complex analytical results to technical and non-technical audiences•Team-oriented and able to resolve conflicts, as necessary•Ability and desire to work in a start-up paced environment and culture•Excellent communication skills",New York,http://www.indeed.com//rc/clk?jk=1c57c8959e16f4dd&fccid=0c39fb2c91742dcf&vjs=3
6,Business Analyst,Karat,"New York, NY","Our mission at Karat

Karat has reengineered technical hiring to ensure that great talent gets noticed by great companies. We augment engineering organizations by conducting the first-rounds of technical interviews on their behalf, and we use our data analytics platform to make hiring decisions more intelligent and predictive. Our service saves material engineering time and drives a highly responsive and consistent experience for candidates. Karat continuously invests in cutting edge interview methodologies with an aim of reducing bias and letting candidates demonstrate their true ability.

We operate as strategic partners for engineering leaders at the world's leading technology companies including Jet, MuleSoft, Pinterest, Indeed, Roblox, Intuit, Ten-X, Minted and many more. As the gold standard of technical interviewing, our well-funded company is scaling quickly to meet our growing list of client's needs. Come join us!
What you'll work on:
Clean and manipulate large volumes of data for modeling and analysis for internal and external stakeholders
Create, support and maintain data models, reports and dashboards and find creative solutions for our growing data requirements
Become the focal point for all data matters in the organization for ongoing projects and daily ad-hoc requests
Contextualize insights from analysis to drive actionable recommendations for clients and internal operations
Help develop playbooks and processes that the team will use to scale
You are:
Inspired by our mission at Karat.
Have a minimum of 2 years of experience in an Analyst role, working with large data sets and/or complex Excel models.
Ready to approach every problem as an entrepreneur with grit, creativity and persistence.
Analytically minded with a problem-solving aptitude.
Detail-oriented.
Proactive and comfortable taking initiative; self-starter.
Comfortable working in a fast-paced environment.
Proficient in MS Excel and/or R or Python.
We appreciate your interest in the role, and we look forward to learning more about your background!

Statement of Non-Discrimination:

At Karat, we believe that building an inclusive culture is a key driver of our success. In keeping with our beliefs and goals, no employee or applicant will face discrimination or harassment based on: race, color, ancestry, national origin, religion, age, gender, marital/domestic partner status, sexual orientation, gender identity or expression, disability status, or veteran status. Above and beyond discrimination and harassment based on “protected categories,” we also strive to prevent other subtler forms of inappropriate behavior (e.g.,, stereotyping) from ever gaining a foothold in our office. Whether blatant or hidden, barriers to success have no place at Karat.

All your information will be kept confidential according to EEO guidelines.

With thanks to the Level Playing Field Institute for this statement of non-discrimination",New York,http://www.indeed.com//rc/clk?jk=7c7dce2313ee04b2&fccid=2cbb6eb59d67005f&vjs=3
7,DATA ANALYST,SUNY Downstate Medical Center,"Brooklyn, NY","The Data Analyst will consult with University Hospital of Brooklyn upper management to: *Organize and analyze complex and varied healthcare data from relevant sources, using statistical methods to ensure validity of results. Recognize and identify trends or factors essential to optimizing clinical, operational and strategic performance. *Review and evaluate materials such as budgets, staffing estimates, to determine financial and operational impact. *Prepare graphic presentations and summary reports and participate in design and preparation of reports to support upper management strategies. * Prepare Financial Feasibility Analyses: expenses, projected revenues, current financial status; Quality Measures: contribution to the health care delivery system and standard of practice guidelines. *Develop and maintain internal and external data information sources and access in support of the data analysis and reporting requirements for University Hospital of Brooklyn (UHB) and University Physicians of Brooklyn (UPB) including quantitative and qualitative data. *Maintain communications and systems necessary to secure comparative data from external sources including but not limited to UHB, UPB, AAMC and MGMA and other sources. *Prepare routine and ad hoc clinical, qualitative and quantitative analyses of UHB and UPB activity with detailed information of department and physician activity for the purpose of identifying rends to support management strategies. *Perform other related duties as assigned.
DUTIES AND RESPONSIBILITIES ARE NOT LIMITED TO THE ABOVE POSITION DESCRIPTION
Qualifications:

REQUIRED: Bachelor’s degree in Business Management, Engineering, Marketing, Finance, or Science with six (6) years relevant experience. Master’s degree may be substituted for one year of the general experience. Excellent anlaytical skills; strong knowledge of principles and practices of financial PREFERRED: MHA/MS in Hospital Administration, Healthcare Administration or related field.",New York,http://www.indeed.com//rc/clk?jk=ebf54b1b5fe5a196&fccid=ff707404f3ba0ae9&vjs=3
8,Business Intelligence Analyst,Match,"New York, NY","OkCupid is looking to hire a Business Intelligence Analyst!

OkCupid is the best online dating product on Earth! Our iOS and Android apps are some of the highest-rated on the market. Statistically speaking, odds are that someone you know has found a date on OkCupid (seriously, just ask around).

In this role, you will:

Prepare financial trend and data analysis reports for company’s senior management
Develop stories using real data to share with outside media publications and business partnerships
Procure and maintain financial reporting and user engagement data for presentation to internal teams and product decisions
Design and create intuitive yet scalable reports, dashboards and visualizations that business owners can rely on to make business decisions
Creatively automate reporting and extract insights from OkCupid’s performance

We’re looking for:

3+ years’ experience using SQL with any database such as MySQL, PostgreSQL, or MS SQL Server
Experience with the Python programming language preferred
Strong analytical skills and experience with MS Excel
Bachelor’s degree in Mathematics, Computer Science, Economics, Finance, Business, or Engineering related field a plus

What are some perks?


Competitive salary and full benefits, including Medical, Dental, Vision, and 401k
Workstation and tools of your choice
Paid attendance to conferences
Regularly catered lunch and a bomb shelter stockpile of snacks and drinks
Company funded happy hours/events
A sunny office full of incredibly curious and friendly people

OkCupid is an equal opportunity employer. We celebrate diversity and are deeply committed to fostering an inclusive environment for all employees.",New York,http://www.indeed.com//rc/clk?jk=3a367fb87784ebdd&fccid=982a3d755dfb00d5&vjs=3
9,Data Analyst,Phreesia,New York State,"---------

The Role:
---------

Phreesia’s patient messaging platform delivers targeted and meaningful digital messaging to tens of millions of patients each year. We are looking for a Data Analyst to join our growing Analytics Team; someone who is smart, eager to learn, and has extraordinary technical and analytical skills.

Do you love breaking down and analyzing complex data sources?

Are you talented at forecasting and putting together reporting packages?

Does the healthcare industry excite and motivate you?

You will be joining a team of especially smart, humorous, quick-witted, and dedicated coworkers, all passionate about data and healthcare. You will be responsible for the operation and optimization of our patient messaging platform, as well as analysis of the messaging network, forecasting of inventory, and reporting on performance of campaigns. Above all else, you should love solving problems and be committed to constant improvement, both of yourself and those around you.

---------

You will:
---------


Monitor and analyze campaign metrics to ensure proper delivery
Manage various aspects of configuration, deployment, and testing for ad products
Identify and diagnose issues with message delivery
Assist in modelling and forecasting of inventory
Analyze available data sources to continually improve and optimize targeting and delivery of messaging
Provide monthly reporting packages to key partners internally and externally
Capture and synthesize performance data from customers to develop metrics and key performance indicators

-------------------

What you will need:
-------------------


Bachelor’s degree or higher in Mathematics, Statistics, Computer Science, Economics or a related field
Superior analytical and problem-solving abilities
Professional and expert level experience with SQL
Ability to organize and present complex data in a way that tells a compelling story and drives decision making
Keen intuition about data analysis, the ability to distinguish what matters from what doesn't, and a thorough understanding of the ways in which data can mislead
Excellent interpersonal skills, both written and verbal
Ability to lead multiple projects in a dynamic, resourceful environment
Ability to work collaboratively with cross-functional teams at varying levels
Attention to detail
Bonus points for healthcare experience and a basic understanding of clinical terms
Experience with scripting or statistical languages like VBA, Python, Javascript, or R a plus
Experience in Ad Operations and digital media a plus

We strive to provide a diverse and inclusive environment and are an equal opportunity employer.",New York,http://www.indeed.com//rc/clk?jk=1cf32b215d8777a3&fccid=ba70b621d4301067&vjs=3
10,Data Analyst,Undertone,"New York, NY 10173","At Undertone, we sit at the intersection of media, creative and technology. We have formed deep partnerships with the world’s best digital media properties, developed a suite of groundbreaking multi-screen creative formats for brands to leverage, and built technology platforms that underpin every aspect of campaign planning, delivery, optimization and measurement.
Undertone’s Data Management Service (UDMS) is a big data, cloud based data-warehouse, dashboard and reporting environment. Are you a data rock star? Do you want to help enable a data-driven organization? This is your opportunity to join a mission critical team, at an innovative company in an industry just beginning to harness the power of data.
As member of the Undertone’s UDMS Team, the Data Analyst drives value by providing provocative, differentiating analytics and insights. This position will support a wide variety of business intelligence efforts across Undertone while working in a highly collaborative manner within multiple large, cloud-based data sources to identify insights and spearhead our next generation product offerings. Most importantly, you should “love” the data, working with data, finding the nuance that leads to key differentiation for the business and our customers. This is a high visibility analytics and consulting position requiring daily interaction with business users, data scientists, engineers and key stakeholders.
Job Responsibilities:
Work with business teams to understand their analytical needs, including identifying critical metrics and KPIs
Use analytical and problem solving skills to deliver actionable insights to relevant decision makers
Develop rich interactive visualizations integrating various reporting components from multiple data sources
Use SQL, Tableau and other technologies to pull data from different backend systems and product meaningful information and visualizations
Take complicated problems and build simple frameworks
Work directly with users and management to gather requirements, provide status updates, and build good relationships and rapport
Profile and Experience:
A minimum of 3 year of a full time data analytics experience, ideally in an Ad-tech company
A minimum of a Bachelor’s Degree in Engineering, Mathematics, Business, or related field
Expert SQL coding skills against large data sets
Strong analytical skills, including the ability to mine data in order to draw meaningful conclusions
Strong oral and written communications skills
Knowledge of Business Intelligence tools such as Tableau – a plus

Undertone is committed to building a company whose staff reflects the true diversity of our community. Our employees are hired, promoted, and rewarded on the basis of talent, performance, dedication and results. We embrace our diversity and are proud to be an Equal Opportunity Employer that welcomes all candidates without regard to race, creed, color, religion, national origin, alienage or citizenship status, sex, age, sexual orientation, gender identity, marital status, partnership status, ancestry, disability or veteran status.

#KK-LI1",New York,http://www.indeed.com//rc/clk?jk=9e655d9b0c8e1347&fccid=8a1948097c0acf32&vjs=3
